distribuicao,algoritmo,n,tempo_ms,tempo_dp_ms,comparacoes,comparacoes_dp,movimentacoes,movimentacoes_dp
random,Bubble Sort,10,0.0064,0.0021,43,2.5,49,14.6
random,Selection Sort,10,0.0042,0.0015,45,0.0,15,1.8
random,Insertion Sort,10,0.0042,0.0021,31,6.1,42,7.3
random,Merge Sort,10,0.009,0.0041,22,1.5,34,0.0
random,Quick Sort,10,0.0065,0.0031,54,2.5,23,4.6
random,DPES (referencia),10,0.0064,0.0025,31,6.1,42,7.3
random,OSJ,10,0.0274,0.0095,87,1.2,80,1.5
random,OSJ estavel,10,0.0171,0.0054,69,8.0,89,17.5
random,Bubble Sort,50,0.0874,0.0044,1208,14.7,1168,111.3
random,Selection Sort,50,0.0666,0.0185,1225,0.0,93,5.2
random,Insertion Sort,50,0.04,0.0025,629,55.2,682,55.6
random,Merge Sort,50,0.0467,0.0032,224,1.3,286,0.0
random,Quick Sort,50,0.034,0.0014,442,12.5,160,7.9
random,DPES (referencia),50,0.0379,0.0054,418,15.3,270,9.5
random,OSJ,50,0.2679,0.163,1097,69.8,723,134.0
random,OSJ estavel,50,0.0579,0.0068,458,58.8,511,98.2
random,Bubble Sort,100,0.3383,0.0085,4837,82.3,4899,146.2
random,Selection Sort,100,0.1588,0.0038,4950,0.0,190,2.6
random,Insertion Sort,100,0.152,0.0075,2543,72.1,2647,73.1
random,Merge Sort,100,0.1055,0.0064,542,5.0,672,0.0
random,Quick Sort,100,0.0717,0.0035,996,43.9,378,15.2
random,DPES (referencia),100,0.0899,0.0187,1027,19.6,632,17.6
random,OSJ,100,0.5555,0.01,3236,78.4,1747,159.7
random,OSJ estavel,100,0.1082,0.0058,1019,68.0,1040,67.5
random,Bubble Sort,250,2.1981,0.1829,31057,52.5,30460,1062.7
random,Selection Sort,250,1.0148,0.1022,31125,0.0,488,3.2
random,Insertion Sort,250,0.9701,0.0313,15474,531.8,15728,531.4
random,Merge Sort,250,0.4039,0.1161,1680,2.1,1994,0.0
random,Quick Sort,250,0.2115,0.0024,2832,55.1,1086,42.9
random,DPES (referencia),250,0.2579,0.009,3353,12.7,1724,32.7
random,OSJ,250,2.5095,0.0336,13720,310.2,5573,564.3
random,OSJ estavel,250,0.3058,0.008,2937,52.2,2766,60.1
random,Bubble Sort,500,8.6401,0.3428,124399,231.0,125570,2231.1
random,Selection Sort,500,4.0048,0.1114,124750,0.0,988,6.8
random,Insertion Sort,500,3.8855,0.1548,63278,1113.4,63783,1115.6
random,Merge Sort,500,0.6431,0.0075,3865,7.8,4488,0.0
random,Quick Sort,500,0.4253,0.006,6227,96.6,2424,32.1
random,DPES (referencia),500,0.5823,0.0212,7991,44.5,3796,80.9
random,OSJ,500,7.9124,0.348,41650,695.0,14042,1228.3
random,OSJ estavel,500,0.7633,0.1856,6714,153.4,6200,152.8
random,Bubble Sort,1000,35.36,0.2914,498093,1611.4,494472,12625.9
random,Selection Sort,1000,17.3515,1.8769,499500,0.0,1986,4.7
random,Insertion Sort,1000,16.6111,0.711,248229,6313.5,249234,6312.9
random,Merge Sort,1000,1.4872,0.0399,8709,6.4,9976,0.0
random,Quick Sort,1000,0.97,0.041,13957,540.6,5286,66.0
random,DPES (referencia),1000,1.3992,0.2682,18047,94.5,8620,75.0
random,OSJ,1000,23.8971,0.6842,129729,1071.3,38661,1832.5
random,OSJ estavel,1000,1.4283,0.0386,14779,281.5,12833,277.0
random,Merge Sort,2000,3.1201,0.1501,19426,45.5,21952,0.0
random,Quick Sort,2000,2.0946,0.0145,29963,514.9,11640,111.3
random,DPES (referencia),2000,2.9805,0.217,40975,67.0,17872,63.3
random,OSJ,2000,73.7767,1.4533,402550,2582.8,101606,4344.3
random,OSJ estavel,2000,3.6177,0.2507,34521,1348.9,29612,1373.0
sorted,Bubble Sort,10,0.002,0.0028,9,0.0,0,0.0
sorted,Selection Sort,10,0.0028,0.0005,45,0.0,0,0.0
sorted,Insertion Sort,10,0.0015,0.0004,9,0.0,18,0.0
sorted,Merge Sort,10,0.0075,0.0028,15,0.0,34,0.0
sorted,Quick Sort,10,0.0042,0.0014,49,0.0,0,0.0
sorted,DPES (referencia),10,0.0025,0.001,9,0.0,18,0.0
sorted,OSJ,10,0.0229,0.004,87,1.1,79,0.8
sorted,OSJ estavel,10,0.0104,0.0024,44,1.1,42,0.0
sorted,Bubble Sort,50,0.0022,0.0004,49,0.0,0,0.0
sorted,Selection Sort,50,0.0388,0.0008,1225,0.0,0,0.0
sorted,Insertion Sort,50,0.0041,0.0005,49,0.0,98,0.0
sorted,Merge Sort,50,0.0399,0.0023,133,0.0,286,0.0
sorted,Quick Sort,50,0.0202,0.0011,348,0.0,0,0.0
sorted,DPES (referencia),50,0.0227,0.0021,315,0.0,86,0.0
sorted,OSJ,50,0.1887,0.0081,1010,58.2,579,108.5
sorted,OSJ estavel,50,0.0638,0.0253,290,1.1,232,0.0
sorted,Bubble Sort,100,0.0041,0.0007,99,0.0,0,0.0
sorted,Selection Sort,100,0.1656,0.0077,4950,0.0,0,0.0
sorted,Insertion Sort,100,0.0082,0.0008,99,0.0,198,0.0
sorted,Merge Sort,100,0.0889,0.0073,316,0.0,672,0.0
sorted,Quick Sort,100,0.0446,0.0014,795,0.0,0,0.0
sorted,DPES (referencia),100,0.0487,0.0034,751,0.0,182,0.0
sorted,OSJ,100,0.6487,0.1129,3099,11.3,1569,11.4
sorted,OSJ estavel,100,0.0709,0.0041,654,12.9,478,0.0
sorted,Bubble Sort,250,0.0097,0.0007,249,0.0,0,0.0
sorted,Selection Sort,250,0.8708,0.0277,31125,0.0,0,0.0
sorted,Insertion Sort,250,0.0215,0.0006,249,0.0,498,0.0
sorted,Merge Sort,250,0.2512,0.0126,983,0.0,1994,0.0
sorted,Quick Sort,250,0.1122,0.002,2138,0.0,0,0.0
sorted,DPES (referencia),250,0.1601,0.0028,2701,0.0,446,0.0
sorted,OSJ,250,2.3075,0.0563,13269,309.9,5119,564.1
sorted,OSJ estavel,250,0.1694,0.0044,1833,15.0,1186,0.0
sorted,Bubble Sort,500,0.0193,0.0009,499,0.0,0,0.0
sorted,Selection Sort,500,4.1477,0.585,124750,0.0,0,0.0
sorted,Insertion Sort,500,0.045,0.0014,499,0.0,998,0.0
sorted,Merge Sort,500,0.5312,0.0106,2216,0.0,4488,0.0
sorted,Quick Sort,500,0.2604,0.0179,4773,0.0,0,0.0
sorted,DPES (referencia),500,0.4272,0.0043,7013,0.0,838,0.0
sorted,OSJ,500,7.3665,0.0696,40364,230.4,12351,232.1
sorted,OSJ estavel,500,0.3615,0.0045,3992,0.0,2484,0.0
sorted,Bubble Sort,1000,0.0416,0.001,999,0.0,0,0.0
sorted,Selection Sort,1000,16.562,0.5677,499500,0.0,0,0.0
sorted,Insertion Sort,1000,0.0937,0.0022,999,0.0,1998,0.0
sorted,Merge Sort,1000,1.2029,0.0858,4932,0.0,9976,0.0
sorted,Quick Sort,1000,0.5433,0.0088,10542,0.0,0,0.0
sorted,DPES (referencia),1000,0.8293,0.0079,14191,0.0,1838,0.0
sorted,OSJ,1000,23.297,0.2635,126552,1097.2,34722,1915.5
sorted,OSJ estavel,1000,0.781,0.0314,8646,21.3,4762,0.0
sorted,Bubble Sort,2000,0.0809,0.0011,1999,0.0,0,0.0
sorted,Selection Sort,2000,65.566,1.4594,1999000,0.0,0,0.0
sorted,Insertion Sort,2000,0.1894,0.0048,1999,0.0,3998,0.0
sorted,Merge Sort,2000,2.8452,0.3274,10864,0.0,21952,0.0
sorted,Quick Sort,2000,1.212,0.0664,23079,0.0,0,0.0
sorted,DPES (referencia),2000,2.1551,0.1694,34871,0.0,3514,0.0
sorted,OSJ,2000,73.084,1.5995,397562,732.5,97395,730.7
sorted,OSJ estavel,2000,1.6424,0.0641,18727,62.1,9900,0.0
reverse,Bubble Sort,10,0.0088,0.003,45,0.0,90,0.0
reverse,Selection Sort,10,0.0033,0.0008,45,0.0,10,0.0
reverse,Insertion Sort,10,0.0045,0.0006,45,0.0,63,0.0
reverse,Merge Sort,10,0.0076,0.0025,19,0.0,34,0.0
reverse,Quick Sort,10,0.005,0.0016,55,0.0,14,0.0
reverse,DPES (referencia),10,0.0071,0.0008,45,0.0,63,0.0
reverse,OSJ,10,0.0235,0.0036,94,8.1,91,15.3
